couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
44002,9.9自营免邮券丨京东快递,运费券,9.9免邮活动丨26年8月,20646,9.9,9.0,90.91,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
44056,50元面板定制商品券,面板打印券,面板定制2026年8月优惠活动,3285,100.0,50.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43978,200元运费券 | BOM下单专享,运费券,2026年8月BOM专属优惠券,2945,5000.0,200.0,4.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43923,海外代购TI.COM渠道优惠券,商品券,2026年8月海外代购优惠券活动,2175,30000.0,1000.0,3.33,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43920,300元海外代购券,商品券,2026年8月海外代购优惠券活动,4447,20000.0,300.0,1.5,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43370,200元合作库存专属商品券,商品券,2026年8月立创订货优惠券活动,1434,20000.0,200.0,1.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43921,海外代购TI.COM渠道优惠券,商品券,2026年8月海外代购优惠券活动,1856,5000.0,150.0,3.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43371,100元合作库存专属商品券,商品券,2026年8月立创订货优惠券活动,1415,12000.0,100.0,0.83,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43976,40元BOM首单商品券,商品券,2026年8月BOM专属优惠券,2287,100.0,40.0,40.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43975,30元BOM下单专享券,商品券,2026年8月BOM专属优惠券,2654,100.0,30.0,30.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43347,25元工业品新客首单券,商品券,立创工业品-每月券-26年8月,2213,50.0,25.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43332,15元捷而瑞品牌商品券,捷而瑞,26年8月品牌推广活动,4666,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,综合专区,1
43996,7元天天团运费券丨仅移动端可用,运费券,移动端天天团丨26年8月,4658,0.01,7.0,100.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,面板定制 & 移动端,13
43403,15元中科无线品牌商品券,中科无线,26年8月品牌推广活动,905,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43404,15元如般微品牌商品券,如般微,26年8月品牌推广活动,484,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43405,15元方舟微品牌商品券,方舟微,26年8月品牌推广活动,909,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43406,15元顾邦半导体品牌商品券,顾邦半导体,26年8月品牌推广活动,466,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43407,15元美格纳品牌商品券,美格纳,26年8月品牌推广活动,922,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43408,15元惠源晶工品牌商品券,惠源晶工,26年8月品牌推广活动,360,30.0,15.0,50.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43409,15元皋德科技品牌商品券,皋德科技,26年8月品牌推广活动,393,20.0,15.0,75.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43410,15元晶泰达品牌商品券,晶泰达,26年8月品牌推广活动,907,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43411,15元深圳汉芯品牌商品券,深圳汉芯,26年8月品牌推广活动,1526,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43413,15元华德共创品牌商品券,华德共创,26年8月品牌推广活动,1026,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43414,15元芯谷品牌商品券,芯谷,26年8月品牌推广活动,326,100.0,15.0,15.0,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43415,15元四方杰芯品牌商品券,四方杰芯,26年8月品牌推广活动,888,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43416,15元钿威科技品牌商品券,钿威科技,26年8月品牌推广活动,820,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43417,15元联晟欣品牌商品券,联晟欣,26年8月品牌推广活动,912,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43418,15元辉焕品牌商品券,辉焕,26年8月品牌推广活动,780,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43423,15元键富品牌商品券,键富,26年8月品牌推广活动,821,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43424,15元闪芯微品牌商品券,闪芯微,26年8月品牌推广活动,987,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43425,15元桂光光电品牌商品券,桂光光电,26年8月品牌推广活动,1194,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43426,15元芯涛微品牌商品券,芯涛微,26年8月品牌推广活动,796,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43427,15元晁禾品牌商品券,晁禾,26年8月品牌推广活动,850,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43428,15元上海矽朋品牌商品券,上海矽朋,26年8月品牌推广活动,1054,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43429,15元升阳品牌商品券,升阳,26年8月品牌推广活动,992,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43430,15元宇力半导体品牌商品券,宇力半导体,26年8月品牌推广活动,879,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43431,15元沃进品牌商品券,沃进,26年8月品牌推广活动,959,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
43432,15元中逸光品牌商品券,中逸光,26年8月品牌推广活动,840,16.0,15.0,93.75,1,2026-08-01 00:00:00,2026-08-31 23:59:59,品牌推广专区,2
